id,title,upload_date,type,track_id
jhv-FKRUBYg,Holy嫉妬,2022-06-27,2,
CQF46f6e9NY,【NEW SONG PARTY】I'm Trapped in the Closet.,2022-06-27,5,
gKU20O0eHcM,絶望さん / めいちゃん『covered by 律可』歌ってみた,2022-06-28,1,
-QniqeQ5pAc,WAO!!踊ってみた♪サビを一緒に踊ってみてね！ #Shorts 【博衣こより/ホロライブ】,2022-06-27,6,
pj9yqqTYa-E,One Step at a Time,2022-06-29,2,
-EHqt_WtpGA,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ４期生】,2022-07-01,0,
KjWe0jEwc_M,アデュー、サロー,2022-07-01,2,
ShXmOdYGuG8,キャットラビング / 常闇トワ×猫又おかゆ(cover),2022-07-01,1,
j_BBzpKw95c,【オリ曲】オーバード踊ってみた♪ #shorts,2022-06-30,6,
7alt3xkfVNI,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,2022-06-29,1,
bmZeMkacXkc,【重大告知】歌枠✨僕史上初の発表です！！わ～～！！【猫又おかゆ/ホロライブ】,2022-06-30,3,
KNBdITatp8Y,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,2022-07-02,1,
6qK5cURIbEI,【HoloCure】べーちゃんお迎えしたい！【角巻わため/ホロライブ４期生】,2022-06-30,5,
6xZO1pqnT6Q,ライブのダンスリハしてるやつ撮られてたW #shorts,2022-06-29,6,
qzZKzywC8Zc,3Dのアレを隠し撮り！？ #Shorts,2022-06-29,6,
ODdak8_0DCs,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ 】,2022-06-30,1,
fiddR-oZta4,[Original Song] AZKi - afterglow,2022-07-03,0,
tEw-Q5X-vck,afterglow,2022-07-04,2,
S6pQUOkqiXo,サマーハイヒール,2022-07-03,2,
ANRmj96j1ew,Color of Drops- 40mp / Covered 風真いろは,2022-07-05,1,
2eP1g07CNSw,踊 / 角巻わため(Cover),2022-07-06,1,
3IBWaldyy-I,【そらのとき】先行配信記念～いろいろしちゃうよ～【#ときのそら生放送】,2022-07-06,5,
z9XrUUek01c,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,2022-07-06,3,
PRamXYKBZdE,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】［ #shorts ］,2022-07-07,6,
lhvlu2-whlo,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,2022-07-07,1,
4XHwssrKr3I,【生誕ライブありがとう！】裏話とかしながら生誕ライブを振り返る【不知火フレア/ホロライブ】,2022-06-20,5,
vqXM0xR_zDs,神っぽいな - ピノキオピー / Covered 風真いろは,2022-07-08,1,
pkWFpUijuMc,ふしぎなくすり / 戌神ころね(cover),2022-07-08,1,
EpaD2zQQJCY,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),2022-07-07,1,
xVxBBffZMrc,はらぱん ぱんぱんぱん,2022-07-10,2,
eAMbIAvXBB0,Delight,2022-07-11,2,
0eKxcDWuE0g,BERSERKER,2022-07-11,2,
SQ1Gk7dfLTU,哀の十界,2022-07-11,2,
hhdsjgtsPDE,ENJOY! JOY!! JOYFUL!!,2022-07-11,2,
r-gVX4QmLl0,【holoID】VSRisu SPECIAL : Mystery Business with @Oga Ch.荒咬オウガ 【Ayunda Risu】,2022-07-09,5,
5qwPLurdPsk,Midnight Grand Orchestra『Highway』Music Video,2022-07-13,0,
0YBJlm9gsYw,Highway,2022-07-13,2,
6VAC-LmZ2-E,シャンティ(SHANTI) - wotaku / Covered by 夜十神封魔,2022-07-13,1,
mDfG11QYZl4,Dekat di Hati | Airani Iofifteen Cover 「歌ってみた」,2022-07-15,1,
84uvWfZqqeg,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),2022-07-15,1,
uEbwKcssDB4,ハンマーソングと痛みの塔 / BUMP OF CHICKEN full covered by 桃鈴ねね,2022-07-15,1,
gvXHAZJpI9w,【プレイバック3Dストリーム】踊 / アステル・レダ,2022-07-14,1,
TJSur7yNKTc,踊 (Bon-Odo Remix)／天音かなた(cover),2022-07-16,1,
s0wL3C891TM,BNA ビー・エヌ・エー Ready to /白上フブキ(cover),2022-07-16,1,
5Tc8hTqq46w,ララララビット！！,2022-07-18,2,
-n9VNs5LSrE,自分勝手Dazzling,2022-04-28,2,
ogvoCl9qJ2k,チキチキバンバン / 角巻わため(Cover),2022-07-19,1,
GTGzjg6onwo,【ゆるスタ2周年】風になる / 歌ってみた【花咲みやび/アルランディス/岸堂天真/ホロスターズ】,2022-07-16,1,
yBQ5SVLVot4,赤くならないで,2022-07-19,2,
WCJ22SU5sBs,[MV] NEGI☆U - Yokubari Cute Girl [Minato Aqua, Oozora Subaru, Momosuzu Nene],2022-07-20,0,
MxxqteLgFu4,人生は最高の暇つぶし/夏色まつり(cover),2022-07-21,1,
dMAsgtWV-jo,【cover】少女レイ【歌ってみた/ときのそら】,2022-07-21,1,
r1cKh7SAl6o,ミックスナッツ / Official髭男dism【Covered by 博衣こより】,2022-07-20,1,
tzOXIHGfVFc,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,2022-07-21,0,
nWP8Wmho188,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,2022-07-22,1,
UvSKHYzB82M,酔いどれ知らず (Yoidore Shirazu) / Covered by Axel Syrios【歌ってみた】,2022-07-24,1,
IY2kSsj3CGc,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,2022-07-23,0,
N9M5jX9z5cQ,【ORIGINAL SONG】Harapan PanPanPan【Ayunda Risu & 荒咬オウガ】,2022-07-22,0,
KS6NYbx6Rp4,【Cover】 Heartache (ONE OK ROCK) || Regis Altare,2022-07-22,1,
e2FpdjZ3aM4,ネバギバ夏色ストーリー！,2022-07-23,2,
XCpbgGcxKlw,【 スパチャ読み 】新衣装やオリ曲MVのこととかお話すりゅ！SUPER CHAT READING【姫森ルーナ/ホロライブ】,2022-07-24,5,
vxw5ztDHTMA,キルマー / ラプラス・ダークネス cover,2022-07-26,1,
3q2-OBsD9Ds,【TEASER】TEMPUS 1st Original Song #holoTEMPUS,2022-07-24,3,
Go2JXNF4p2s,Re:Hello world English.ver/ Rikka(律可）【Original MV】,2022-07-25,0,
KlWzYgXfvgU,[ORIGINAL SONG] Kamouflage - Mori Calliope,2022-07-27,0,
jQFxkLtrl3c,毒杯スワロウ,2022-07-25,2,
TcwMO-QU3ak,Like a Phoenix,2022-07-30,2,
d_Gn5yBjVkU,Over Time,2022-07-30,2,
9uyK-EMEDgA,Pray,2022-07-30,2,
dgXrJqaEWc8,Never Ending Midnights,2022-07-27,2,
f9K_n8X4g68,Allegro,2022-07-27,2,
RCxElILN4ws,Rat A Tat,2022-07-27,2,
AtF2T6u8YEU,Tuning (Interlude),2022-07-27,2,
hjepvLX-Gfs,Ryuseigun,2022-07-27,2,
vV-5W7SFHDc,【original anime MV】I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,2022-07-30,0,
qQTHFf08l5w,Happy Meowthday!!,2022-05-18,2,
3XDMzK-U0fg,そらを超えて,2022-05-18,2,
O0aSJdN3mVY,オーバード / 鷹嶺ルイ(official),2022-07-28,0,
JgIiJ2HDg1w,【歌ってみた】CH4NGE / Giga 【covered by 水無世燐央 Minase rio】,2022-07-26,1,
yaGUBRLIPDM,【？？？？？？】【ホロライブ/宝鐘マリン】,2022-07-28,3,
OAG-0ZmVGKo,Hollow life,2022-07-18,2,
Z6EE_lxHyDE,Lobelia,2022-07-18,2,
ZvkLFSpXrN4,Damage,2022-07-18,2,
zWrkmHKVtMI,記憶ノ色トハ,2022-07-18,2,
UUxu2HE9_rs,Inner Voice,2022-07-18,2,
uFTf3g47bqM,Memories,2022-07-18,2,
2-vyazVOV1Y,群青の後悔,2022-07-18,2,
uG11mcrj1vI,Shiny Smily Story -ERROR arrange-,2022-07-18,2,
wbdnO13ZoyI,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,2022-07-31,1,
OHhNPgKXrsc,I’m Your Treasure Box ＊あなたは マリンせんちょうを...,2022-07-31,2,
BZvTGdsQLxc,新衣装おうち3D！振り返りや、サプライズがあった話【ホロライブ/宝鐘マリン】,2022-07-31,5,
1qMu1sAyQS4,【プレイバック3Dストリーム】連なるモノローグ/ 奏手イヅル,2022-08-01,0,
ixSjzx0Q5x4,【original MV】ベイビーダンス / さくらみこ,2022-08-01,0,
7tptt6ghUfU,Re:Hello world,2020-09-08,2,
NkBq2bYuvJI,DECO*27 - Zombies feat. Hatsune Miku,2022-07-29,0,
w9yyouvMdEc,ゾンビ,2022-07-29,2,
UZP72Tt4ebM,アデュー、サロー / 猫又おかゆ,2022-08-02,0,
PCLWZuxW29E,４周年ライブアフタートークするぞ！ツインテールも実装きちゃ🎉🌸【ホロライブ/さくらみこ】,2022-08-02,5,
QCrcRLdNaUU,ベイビーダンス,2022-08-02,2,
4-1KwMFQBog,POP-TALK,2021-12-25,2,
04X42qloONk,Dan Dan,2022-08-05,1,
IsTij69xLBc,【オリジナルソング】petrichor / AZKi,2022-08-05,0,
j6GgAP-UCPI,petrichor,2022-08-06,2,
hgsXWcS6zQM,【歌ってみた感想会】ハモリのわからない男たちの戦いが、そこにはあった。【岸堂天真/ホロスターズ】,2021-03-14,5,
36FeFsqM72A,【歌みた感想雑談】可愛くなりたいの感想とか話したい!!【花岸/ホロスターズ】,2020-09-10,5,
9qSGu8UAnRY,【1万人記念枠】初のソロ歌ってみたの感想や裏話、素材紹介します!!【岸堂天真/ホロスターズ】,2020-07-14,5,
8D5BQVhaF6c,【歌ってみた】Mrs Pumpkinの滑稽な夢 影山シエン/夕刻ロベル【ばぶどん】,2021-11-25,1,
B0-mDEzbzl4,【歌ってみた】らしさ / Covered by 夕刻ロベル,2021-09-26,1,
zOLKpLD68JQ,【ウマ娘】男性Vtuberだけで「うまぴょい伝説」歌ってみた【ウマ息子】,2021-05-21,1,
4wqpyWJOJ6M,【歌ってみた】Paintër / halyosy covered by HOLOSTARS【9人歌唱】,2021-01-03,1,
tJ9Uq8z_pug,【歌ってみた】チキンライス / Covered by 夕刻ロベル,2020-12-24,1,
DhCAL_P2YL4,【記念枠】1周年記念！！デビューから1年が経ったらしい【ホロスターズ/夕刻ロベル】,2020-12-24,5,
dgoKXK-jOTQ,【半年記念】三人揃っての半年記念放送！－SunTempo結成記念－【SunTempo】,2020-06-29,5,
rNz4snBiPJ8,【記念枠】夕刻ロベルの誕生日（残り1時間）を全力で祝う枠【ホロスターズ/夕刻ロベル】,2021-09-26,5,
ghk4QRMgJvw,『風のさかな』ライブ【ホロスターズ/夕刻ロベル】,2020-06-17,5,
mcQs0iQE0bs,[Original] 特者生存ワンダラダー!! - 天音かなた,2021-08-19,0,
oB7FrWl2jAI,特者生存ワンダラダー！！,2021-08-19,2,
kK8ajwVjBEI,至上主義アドトラック／天音かなた＆桃鈴ねね,2021-11-12,1,
23nEnPOXLEk,[MV] Amane Kanata, Tokoyami Towa - madoromi [Deep Insanity ASYLUM theme song],2021-10-13,0,
08zYuyX3mRo,[Blu-ray Pre-launch] hololive IDOL PROJECT - Taisetsu Photographs [Bloom, Digest MV],2021-08-24,0,
bS_qxC5_quM,コールボーイ 彼方くん.ver,2021-07-29,1,
9lpIj8vAJC0,ソーラン節(フル),2021-07-29,0,
0ziNItsX3iQ,アディショナルメモリー／天音かなた(cover),2021-07-10,1,
nK4v-Xjx7mM,SORAN BUSHI Remix.ver AMANE KANATA,2021-07-05,0,
5L8eoqaZ6WU,Song of the beginning towards the end / AmaneKanata(cover),2021-07-01,1,
k7cpjmkc1Rw,hololive 4th Generation - Kiseki knot [Original song],2021-06-25,0,
USrIMGRBA78,ヒバナ／天音かなた(Cover),2021-04-22,1,
S-VngJTUdmE,うっせぇわ／天音かなた＆常闇トワ(Cover),2021-04-15,1,
_kT4a8IzM70,【MV】秒針を噛む／天音かなた(Cover),2021-02-25,1,
8HylJNyMuzU,アウトサイダー／天音かなた(Cover),2021-01-02,1,
YcfZziSg0cg,三つ葉の結びめ／AZKi & 天音かなた(Cover),2020-09-16,1,
TyILqS4nF3M,chocolate box／角巻わため×天音かなた(Cover),2020-09-05,1,
-BI2YFYWnjc,【1人2役】獣ゆく細道／天音かなた(Cover),2020-06-07,1,
tGXZNHNhI0I,馬と鹿 - 米津玄師／天音かなた(Cover),2020-04-18,1,
pYdoAOzMXDo,愛言葉Ⅳ／天音かなた(cover),2022-08-07,1,
b3jcNR2_PF4,【全部僕の声で】ソーラン節【天音かなた/ホロライブ4期生】,2020-02-14,1,
FzwYKoKN_KE,ゴーストルール／天音かなた(Cover),2020-01-18,1,
kd_UlIV5wCk,【PP雑談】１人２役で獣ゆく細道！収録秘話や歌詞解釈【天音かなた/ホロライブ4期生】,2020-06-08,5,
BStNtSZBG1g,【プレミア投稿同時視聴】米津玄師さんの「馬と鹿」歌ってみただよおおお一緒に見よ！！【天音かなた/ホロライブ4期生】,2020-04-18,5,
p4ayN8PS4mU,僕、居ます。,2021-02-14,0,
NV63b4Pj6wU,Poka Poka KANATA【Hololive】,2021-02-08,1,
ISzyLP-R6no,かなた増殖中,2021-02-06,1,
jMA46qg4MLE,Acappella PUI PUI モルカー,2021-01-27,1,
nzBqCYxgZvQ,The disappearance of Hatsune Miku -DEAD END-初音ミクの消失,2021-01-09,1,
dPJ4VLowoMA,劣等上等/天音かなた(VARK LIVE version）,2020-12-28,1,
0c_tlNO5jO4,Ievan Pol KANATAN,2020-12-18,1,
ZKPByI95hH8,【同時視聴】歌ってみたコラボ投稿だあああ！！！【AZKi＆天音かなた/ホロライブ】,2020-09-19,5,
D3J9lelNdCw,Kanataso ochame-kinou,2020-08-29,1,
kXT8nhDNA1Y,2/19 19:00 プレミア公開,2021-02-18,6,
GOvI5MjBk7c,ダンスレッスンの課題曲踊ってみた,2021-02-20,6,
brvecBPuzBA,2/25 19:00 公開！！,2021-02-25,6,
W9pplBhP2jc,nyanyanyanyanya,2021-03-06,1,
RcLmqkNmxWk,ダダダダ天使,2021-03-23,1,
_IAAPHkmVYQ,Ahoy! Sad.version,2021-04-30,0,
aZLAX8FF1hs,星野源さんの「恋」,2021-05-21,1,
3lhoRzJoDdE,【キセキ結び】リリースされました【天音かなた/ホロライブ】,2021-06-25,5,
De1u5x78AAM,07/10 (sat) pm8:00,2021-07-08,6,
YPPQ3yZQZEU,OMGGGGGGGG #shorts,2021-08-21,6,
zYzahDoLwyU,春を告げる #shorts,2021-08-23,1,
bcIHf4rU0e0,#shorts 花に亡霊,2021-09-04,1,
ZtjsnKzrRH8,アウトサイダー歌ってみた #shorts,2021-09-07,6,
bbYReCtSBbk,adrenaline!!! / TrySail (covered by しぐれうい＆大空スバル),2021-08-29,1,
